location	cabin url	image url	caption	cabin_page_url
Lake Synevyr, Ukraine	http://cabinporn.com/image/131430510855	http://41.media.tumblr.com/5bc090316ee6e2111efb62b2e3d0a2b5/tumblr_nvm079yE5d1qzwmsso1_1280.jpg	Cabins near Lake Synevyr, Ukraine.	http://cabinporn.com/page/12
,	http://cabinporn.com/image/131423243965	http://41.media.tumblr.com/44df2c4394325def097c415596bc5e49/tumblr_nkk8wnukw91qzwmsso1_1280.jpg	Mountain cabin in Āhar, near Tehran, Iran.	http://cabinporn.com/page/12
Zug, Switzerland	http://cabinporn.com/image/131354609702	http://41.media.tumblr.com/86f30a40259a7e6648ed059c90b8431e/tumblr_mzez87RpGs1qzwmsso1_1280.jpg	Cabin in Zug, Switzerland.	http://cabinporn.com/page/12
Bozeman, Montana	http://cabinporn.com/image/131289220930	http://41.media.tumblr.com/tumblr_mbwklk5ym81qzwmsso1_1280.jpg	Maxey Cabin in the Gallatin National Forest near Bozeman, Montana.	http://cabinporn.com/page/12
, Finland	http://cabinporn.com/image/131225137492	http://41.media.tumblr.com/711c04fe0ca5bb225d7540c8de863cb3/tumblr_mxk9jgvsTv1qzwmsso1_1280.jpg	A-frame near the town of Mäntyharju, Finland.	http://cabinporn.com/page/12
, Finland	http://cabinporn.com/image/131160228112	http://41.media.tumblr.com/822e92af98bd9444643e373e7828e0dc/tumblr_nqv4wl7KJt1qzwmsso1_1280.jpg	Small cabin in the Blue Ridge Mountains of North Carolina.	http://cabinporn.com/page/12
Karwendel Mountains, Austria	http://cabinporn.com/image/131093934210	http://40.media.tumblr.com/fe3023b01d39df3d9edf1a26ea464328/tumblr_nsklsdca5X1qzwmsso1_1280.jpg	Bivvy made from a repurposed snowcat in the Karwendel Mountains, Austria. 	http://cabinporn.com/page/12
Karwendel Mountains, Austria	http://cabinporn.com/image/131025216134	http://36.media.tumblr.com/026cd9c86a7973c21f18e7378d2250c5/tumblr_nstx5oip6Y1qzwmsso1_1280.jpg	Off-grid cabin in the Upper Peninsula of Michigan.	http://cabinporn.com/page/12
Lom, Norway	http://cabinporn.com/image/130953762606	http://36.media.tumblr.com/9e999bba603586053a2f6eb564ec307e/tumblr_mzmeg4Utl71qzwmsso1_1280.jpg	Stone cabin at the foot of Galdhøppigen in Lom, Norway.	http://cabinporn.com/page/13
Sierra Nevada National Park, Andalusia	http://cabinporn.com/image/130884825255	http://41.media.tumblr.com/tumblr_m3jcjksaF81qzwmsso1_1280.jpg	Refugio Vivac de la Caldera at the base of Mulhacen in Sierra Nevada National Park, Andalusia, Spain. 	http://cabinporn.com/page/13
Manitoba, Canada	http://cabinporn.com/image/130818646876	http://40.media.tumblr.com/c35c8ab8b976ab4094536f0f3a215bbc/tumblr_nvd7od9NEH1qzwmsso1_1280.jpg	Cabin in The Narrows of Manitoba, Canada.	http://cabinporn.com/page/13
Folgefonna National Park, Norway	http://cabinporn.com/image/130749802120	http://36.media.tumblr.com/7dd6fcc10d24665ae9aaff75089fb40b/tumblr_nvjdrmQqCm1qzwmsso1_1280.jpg	Cabin in Folgefonna National Park, Norway.	http://cabinporn.com/page/13
Sarajevo, Bosnia	http://cabinporn.com/image/130688318857	http://41.media.tumblr.com/27923347d7bdc48e4d78cf45ad3413f8/tumblr_nvrqyrM3SC1qzwmsso1_1280.jpg	Ski cabin on Jahorina Mountain near Sarajevo, Bosnia.	http://cabinporn.com/page/13
Basto, Braga	http://cabinporn.com/image/130685993475	http://36.media.tumblr.com/d70e76ad5484d3bebe4f2deac07b35c3/tumblr_mquppgQUR61qzwmsso1_1280.jpg	Cabin nestled between boulders in Cabeceiras de Basto, Braga, Portugal.	http://cabinporn.com/page/13
Park County, Colorado	http://cabinporn.com/image/130622227313	http://41.media.tumblr.com/d48e8ffee5f799272a1fa67a7aa76dd4/tumblr_nvchjeigLh1qzwmsso1_1280.jpg	Off-grid cabin in Park County, Colorado.  	http://cabinporn.com/page/13
,	http://www.cabinporn.com/book	http://41.media.tumblr.com/9d43ffef7e907d34ca48269f018b7386/tumblr_nvru4o6ROx1qzwmsso1_1280.jpg	The Cabin Porn Book is available all over the world. Please post a pic of your copy, at your quiet place somewhere, to Instagram or Tumblr and use the hashtag ‪#‎cabinporn‬.	http://cabinporn.com/page/13
British Columbia, Canada	http://cabinporn.com/image/130554617000	http://41.media.tumblr.com/f84030f09748c75434f47c8f93f91adc/tumblr_nvnu5fq5p61qzwmsso1_1280.jpg	Wedge Mountain Cabin in British Columbia, Canada.	http://cabinporn.com/page/13
Geiranger, Norway	http://cabinporn.com/image/130480971036	http://36.media.tumblr.com/ec4ebdbc7349fccddd8e4ffc087a47e5/tumblr_mnvpb4QpC61qzwmsso1_1280.jpg	Stone huts in Geiranger, Norway.	http://cabinporn.com/page/14
National Park, Iceland	http://cabinporn.com/image/130408284737	http://41.media.tumblr.com/116ed677eda96f5bdc7d25f436df8237/tumblr_nv13veVukM1qzwmsso1_1280.jpg	A-frame at Skælingar in the Vatnajökull National Park, Iceland.	http://cabinporn.com/page/14
Bucks County, Pennsylvania	http://cabinporn.com/image/130340510193	http://41.media.tumblr.com/c36cac7a9f73b821811f6f1c9cba148e/tumblr_nvfvspvmWh1qzwmsso1_1280.jpg	Garden sheds in Bucks County, Pennsylvania.	http://cabinporn.com/page/14
Jotunheimen, Norway	http://cabinporn.com/image/130274155277	http://40.media.tumblr.com/71a5b65cd54c4048140430d8b421a1d7/tumblr_nvfpl1zYOf1qzwmsso1_1280.jpg	Cabin in Jotunheimen, Norway.	http://cabinporn.com/page/14
Jotunheimen, Norway	http://www.cabinporn.com/book	http://36.media.tumblr.com/0bc0f8320bd4696a222d11f427c09be3/tumblr_nvgq3gR2NG1qzwmsso1_1280.jpg	Post ‘em if you got ‘em.	http://cabinporn.com/page/14
British Columbia, Canada	http://cabinporn.com/image/130137540217	http://40.media.tumblr.com/af0b0999797b833db00cf38811da2d83/tumblr_nt4xm39AIC1qzwmsso1_1280.jpg	Cabin in the Purcell Mountains of British Columbia, Canada. 	http://cabinporn.com/page/14
British Columbia, Canada	http://cabinporn.com/image/130127205625	http://40.media.tumblr.com/b0d8a58bcb52289d9c61bc9b6622f4d9/tumblr_nlegmoxLCM1qzwmsso1_1280.jpg	Earthen house in North Iceland.	http://cabinporn.com/page/14
British Columbia, Canada	http://cabinporn.com/image/130066511849	http://36.media.tumblr.com/ab2dbcb85760645c109b638667c53a23/tumblr_n2b6fwli6q1qzwmsso1_1280.jpg	Earthen cabin in Southern Iceland.	http://cabinporn.com/page/15
British Columbia, Canada	http://cabinporn.com/greenwood	http://36.media.tumblr.com/c4812d46debd7140055046992c5f27a5/tumblr_nvdbb0rIdl1qzwmsso1_1280.png	Introducing Cabin Porn’s first film collaboration.	http://cabinporn.com/page/15
, Northern Norway	http://cabinporn.com/image/129992810656	http://41.media.tumblr.com/e486fc60b6ee3e23c27ed00f56ca58a6/tumblr_ntwkvehbX51qzwmsso1_1280.jpg	Wooden hut on the island of Kvaløya, Northern Norway.	http://cabinporn.com/page/15
Tolhuin, Tierra	http://cabinporn.com/image/129920105257	http://41.media.tumblr.com/7d0445fad0be4c82b61f9e22dc9daa93/tumblr_nu2bx2thJB1qzwmsso1_1280.jpg	Cabin by the Fagnano Lake in Tolhuin, Tierra del Fuego, Argentina.	http://cabinporn.com/page/15
Tolhuin, Tierra	http://cabinporn.com/image/129851874200	http://40.media.tumblr.com/445970ba53d9eb606d985eb9561fc2e5/tumblr_nqffax94Zh1qzwmsso1_1280.png	Writes contributor Ben Curry:	http://cabinporn.com/page/15
Swindon, England	http://cabinporn.com/image/129784255532	http://36.media.tumblr.com/435986f9d95179374ec4a9b90f025f43/tumblr_ntx1qg0cAE1qzwmsso1_1280.jpg	Hexagonal timber frame sauna with reciprocal roof in Swindon, England.	http://cabinporn.com/page/15
Sullivan County, NY	http://www.nytimes.com/2015/09/24/fashion/the-cabin-porn-commune.html	http://36.media.tumblr.com/02fd7ebc6593adbb3ab29302889f3ef3/tumblr_nv5miesTwC1qzwmsso1_1280.jpg	The ‘Cabin Porn Commune’ in Sullivan County, NY.	http://cabinporn.com/page/15
Elizabeth Parker Hut, Yoho National Park	http://cabinporn.com/image/129715905101	http://40.media.tumblr.com/37d7d4276d2b18a79b6952bfba60855e/tumblr_nuzsun30kX1qzwmsso1_1280.jpg	Elizabeth Parker Hut, Yoho National Park, British Columbia. 	http://cabinporn.com/page/15
Varanger, Arctic Norway	http://cabinporn.com/image/129645076499	http://41.media.tumblr.com/95dc3e6ef7edbce48f0b9c181987e460/tumblr_nv1k6bOJ9j1qzwmsso1_1280.jpg	Bivouac in Kongsfjord at the Veines cliff in Varanger, Arctic Norway.	http://cabinporn.com/page/15
Varanger, Arctic Norway	http://cabinporn.com/image/129573906332	http://36.media.tumblr.com/0b6e008d0c386555e80a15070ca30424/tumblr_nuu73v4HLu1qzwmsso1_1280.jpg	Asymmetric cabin in North Iceland.	http://cabinporn.com/page/15
Golden Ears Provincial Park, British Columbia	http://cabinporn.com/image/129498160468	http://40.media.tumblr.com/d461be11ea9e9a583b85bfd4758dea79/tumblr_myikfiGpru1qzwmsso1_1280.jpg	Emergency shelter on the Golden Ears Trail in Golden Ears Provincial Park, British Columbia. 	http://cabinporn.com/page/16
Lake Bled, Slovenia	http://cabinporn.com/image/129424333728	http://41.media.tumblr.com/d0de2223757420fbf4a35b792054efc8/tumblr_nus0kw95IO1qzwmsso1_1280.jpg	A-frame in Lake Bled, Slovenia.	http://cabinporn.com/page/16
Kamnik Alps, Slovenia	http://cabinporn.com/image/129355128883	http://41.media.tumblr.com/6c88aea94c98a71b1e4a27fcf0013cde/tumblr_nu74fmtEqa1qzwmsso1_1280.jpg	Reconstructed bivouac in the Kamnik Alps, Slovenia. 	http://cabinporn.com/page/16
Cabin Porn Book	http://cabinporn.com/image/129293067970	http://36.media.tumblr.com/e25911858d1adc88d09bd7b777fddcd9/tumblr_nuu1t5zaLU1qzwmsso1_1280.jpg	The Cabin Porn Book ships in 10 days.  Get your copy for $22.	http://cabinporn.com/page/16
Albion, California	http://cabinporn.com/image/129287305032	http://40.media.tumblr.com/92f0ffe54d837db74755a44f2928c8b8/tumblr_ntfxaiyAKZ1qzwmsso1_1280.jpg	Owl Tree cabin in Albion, California. 	http://cabinporn.com/page/16
Nordland, Norway	http://cabinporn.com/image/129219730795	http://40.media.tumblr.com/6def565b9412d6a8cd1fe0bcd75e5507/tumblr_nspxqdOBqS1qzwmsso1_1280.jpg	Cabin in Nordland, Norway.	http://cabinporn.com/page/16
Galloway, Scotland	http://cabinporn.com/image/129186364090	http://40.media.tumblr.com/27df624d3a043704d989971e85d6dcae/tumblr_naptb4e5oD1qzwmsso1_1280.jpg	Yurt in Dumfries and Galloway, Scotland. 	http://cabinporn.com/page/16
Galloway, Scotland	http://cabinporn.com/image/129186229800	http://41.media.tumblr.com/d8147d6498715f1da58c41f478fd19dd/tumblr_no5b5wHyI31qzwmsso1_1280.jpg	Log cabin in Nova Scotia. 	http://cabinporn.com/page/16
Altai Republic, Russia	http://cabinporn.com/image/129000757736	http://41.media.tumblr.com/6407dc51ccc0ddb0a444cee2cf10d963/tumblr_ntojxl8zA41qzwmsso1_1280.jpg	Log cabin in Altai Republic, Russia.	http://cabinporn.com/page/16
Galiano Island, British Columbia	http://cabinporn.com/image/128923428959	http://41.media.tumblr.com/5b0b43708e2bc06be573180ce7448b31/tumblr_ntnaxeq7m81qzwmsso1_1280.jpg	Fixer-upper on Galiano Island, British Columbia.	http://cabinporn.com/page/16
South Velebit, Croatia	http://cabinporn.com/image/128851917951	http://36.media.tumblr.com/747642b561abeb88cd03dd155766f31c/tumblr_nu4fm16c461qzwmsso1_1280.jpg	Mountain hut in South Velebit, Croatia.	http://cabinporn.com/page/17
Inn, Fyresdal	http://cabinporn.com/image/128781916527	http://40.media.tumblr.com/052dd7ed528dcfb14df5b5a4edcd7e6e/tumblr_nj7qirhtwr1qzwmsso1_1280.jpg	Cabin compound at Telemark Camping & Inn, Fyresdal, Norway.	http://cabinporn.com/page/17
Chama Wilderness, Northern New Mexico	https://www.flipkey.com/abiquiu-cabin-rentals/p538706/	http://41.media.tumblr.com/812f61614b88afb05c79138a853924a0/tumblr_njd5kijOco1qzwmsso1_1280.jpg	Remote wilderness casita in Chama Wilderness, Northern New Mexico.	http://cabinporn.com/page/17
Brooksville, Maine	http://cabinporn.com/image/128410713185	http://41.media.tumblr.com/340b1f9d84cd5799ec7c238894718136/tumblr_njz7nuOXXf1qzwmsso1_1280.jpg	Firewood storage near Brooksville, Maine.  The lightweight gothic arch trusses shed snow well.	http://cabinporn.com/page/17
Mosqueruela, Teruel	http://cabinporn.com/image/128338952759	http://41.media.tumblr.com/6e0c5bb0230082d34cd001a606958aae/tumblr_n8034eG8TE1qzwmsso1_1280.jpg	Herder’s hut in Mosqueruela, Teruel, Spain.	http://cabinporn.com/page/17
Esso, Kamchatka	http://cabinporn.com/image/128266923745	http://41.media.tumblr.com/c6d7595b213b94e70ef51f1b1508d30a/tumblr_nk4rajRycy1qzwmsso1_1280.jpg	Abandoned reindeer herder’s cabin on a plateau near Esso, Kamchatka, Russia.	http://cabinporn.com/page/17
Esso, Kamchatka	http://cabinporn.com/image/128192166932	http://36.media.tumblr.com/4eda410000acd2eb433165663d3b7182/tumblr_nkk56lC5Ft1qzwmsso1_1280.jpg	Bill Putham Lodge in the Selkirk Mountains of British Columbia. 	http://cabinporn.com/page/17
, Northern Portugal	http://cabinporn.com/image/128114859089	http://40.media.tumblr.com/d4a4b687597ea7d912bac0519665fa33/tumblr_n8puibuuT71qzwmsso1_1280.jpg	Shepherd’s hut on high pasture in Serra do Gerês, Northern Portugal.	http://cabinporn.com/page/17
Ontario, Canada	http://cabinporn.com/image/128035521570	http://40.media.tumblr.com/tumblr_mbdjghqzXE1qzwmsso1_1280.jpg	Shoreline cabins on Lake Temagami in Ontario, Canada.	http://cabinporn.com/page/17
Hanko, Norway	http://cabinporn.com/image/127950359463	http://41.media.tumblr.com/4d6900806b926df6678107a9b91dbfa3/tumblr_noggoeVHQm1qzwmsso1_1280.jpg	Red seaside hut in Hanko, Norway.	http://cabinporn.com/page/17
Poisson Blanc, Qu	http://cabinporn.com/image/127870094496	http://36.media.tumblr.com/95c1850922dd7a70fbe2a985ac87a97a/tumblr_nkrvb4GOCE1qzwmsso1_1280.jpg	Prospector’s hut on Parc régional du Poisson Blanc, Québec, Canada.	http://cabinporn.com/page/18
Snoqualmie Pass, Washington	https://www.flickr.com/photos/cheryl_hill/20634298429/	http://40.media.tumblr.com/afac4b9208c9808a2c818102b418cf69/tumblr_ntk2gtLIdL1qzwmsso1_1280.jpg	A summer cabin along Denny Creek near Snoqualmie Pass, Washington. 	http://cabinporn.com/page/18
Oslo, Norway	http://cabinporn.com/image/127794808332	http://41.media.tumblr.com/922629e96bae279dad018008870fc0df/tumblr_nslqf4zuvA1qzwmsso1_1280.jpg	Cabin open to the public one-hour outside Oslo, Norway.	http://cabinporn.com/page/18
Oslo, Norway	http://cabinporn.com/image/127719148418	http://41.media.tumblr.com/3d9a99522b7302064267cd05f08c8092/tumblr_ntaivfNPX71qzwmsso1_1280.jpg	Changing room hut at a hot springs in Iceland.	http://cabinporn.com/page/18
Death Valley, California	http://cabinporn.com/image/127642193600	http://40.media.tumblr.com/03727e8867681c9061471a6385ad20c6/tumblr_n28rrg48Li1qzwmsso1_1280.jpg	Geologist’s cabin in Death Valley, California.	http://cabinporn.com/page/18
, Finland	http://cabinporn.com/image/127563753765	http://41.media.tumblr.com/4f0d518215b257be012fd8f78337f4b6/tumblr_mp2715ku3o1qzwmsso1_1280.jpg	Smoke sauna in Lake Takajärvi, Finland.	http://cabinporn.com/page/18
Lake Tikchick, Bristol Bay	http://cabinporn.com/image/127558788670	http://40.media.tumblr.com/4b31dff6a90574958b1cfcfdd13a87ef/tumblr_nkd1rhH2fV1qzwmsso1_1280.jpg	A-frame on the south side of Lake Tikchick, Bristol Bay, Alaska. This cabin was once used as a fishing guide location and still has bunks and non-perishables inside for anyone who happens to be passing through. 	http://cabinporn.com/page/18
Crevoux, French Alps	http://cabinporn.com/image/127484035100	http://36.media.tumblr.com/eb44e328599d153f853a4abb9e0c8fab/tumblr_nsgvh9KxkQ1qzwmsso1_1280.jpg	Art installation and emergency shelter in Crevoux, French Alps. 	http://cabinporn.com/page/18
Laruns, France	http://cabinporn.com/image/127399968182	http://41.media.tumblr.com/43b935eb96db76a4c746b271ead81b0a/tumblr_n8qhltAVc81qzwmsso1_1280.jpg	The Refuge of Arlet near Pic du Midi d’Ossau Pyrenees National Park in Laruns, France.	http://cabinporn.com/page/18
Algonquin Provincial Park, Ontario	http://cabinporn.com/image/127243278409	http://41.media.tumblr.com/17f4b30b2b8acd59d939510dd12b568b/tumblr_nr4jy4I09k1qzwmsso1_1280.jpg	Crooked Chute Ranger Cabin on the Petawawa River in Algonquin Provincial Park, Ontario, Canada.	http://cabinporn.com/page/18
Algonquin Provincial Park, Ontario	http://cabinporn.com/image/127163639035	http://40.media.tumblr.com/d2f75666b0cde24b9dabe627537a8335/tumblr_nsvbl2mnSi1qzwmsso1_1280.jpg	Fixer-upper in Western Maine. 	http://cabinporn.com/page/19
Randolph, Vermont	http://cabinporn.com/image/127083366241	http://40.media.tumblr.com/718734c551d421066240e9ea7d73eb37/tumblr_nlzizxnQZi1qzwmsso1_1280.jpg	Old corn crib converted into cabin with lofted bedroom near Randolph, Vermont.	http://cabinporn.com/page/19
Kenai Peninsula, Alaska	http://cabinporn.com/image/127001334121	http://41.media.tumblr.com/70222749a1b4357b5efe7f6a82561d70/tumblr_nspsquY5a01qzwmsso1_1280.jpg	Cabin on the Kenai Peninsula, Alaska.	http://cabinporn.com/page/19
, Sweden	http://cabinporn.com/image/126918312165	http://40.media.tumblr.com/e1f46bc99c318359730bc0bcafedc918/tumblr_nt81joe7731qzwmsso1_1280.jpg	Earthen cabin in Småland, Sweden. 	http://cabinporn.com/page/19
Devon, United Kingdom	http://cabinporn.com/image/126834049812	http://40.media.tumblr.com/b75ff0f6864cc1f14b0d4a30f9eeece2/tumblr_noi16ipJgr1qzwmsso1_1280.jpg	Big Sky Retreat in Devon, United Kingdom. 	http://cabinporn.com/page/19
Queenstown, New Zealand	http://cabinporn.com/image/126754340517	http://41.media.tumblr.com/d66e852cb45356cbb288116841f852f9/tumblr_moanq19pqG1qzwmsso1_1280.jpg	Abandoned miner’s cabin outside Queenstown, New Zealand. 	http://cabinporn.com/page/19
, Finland	http://cabinporn.com/image/126694307300	http://41.media.tumblr.com/6746ab751bcf67713ff1f311f4480740/tumblr_nt3bxtzIpj1qzwmsso1_1280.jpg	Cabin in the Helsinki archipelago, Finland.	http://cabinporn.com/page/19
Karelia, Russia	http://cabinporn.com/image/126675598268	http://41.media.tumblr.com/d969b761a7ad06ea715966013aecd795/tumblr_nrqvqqA3Pj1qzwmsso1_1280.jpg	Log shack near Volozero Lake in the Republic of Karelia, Russia.	http://cabinporn.com/page/19
Noord, Aruba	http://cabinporn.com/image/126595349629	http://41.media.tumblr.com/a93666f66b776a87f81f71ae60e1118f/tumblr_mq4xu6u8lS1qzwmsso1_1280.jpg	Fixer-upper near Noord, Aruba.	http://cabinporn.com/page/19
Nizhegorod Oblast, Russia	http://cabinporn.com/image/126513831605	http://40.media.tumblr.com/7af8cf1b295e3c34eb67e583f394c96d/tumblr_nrt03tJWfe1qzwmsso1_1280.jpg	Shack in Nizhegorod Oblast, Russia.	http://cabinporn.com/page/19
Snaefellsnes Peninsula, Iceland	http://cabinporn.com/image/126431451882	http://40.media.tumblr.com/b7137985d81d64fbbc105974f63c4659/tumblr_mtm0h3DjfN1qzwmsso1_1280.jpg	Mountain shed on the Snaefellsnes Peninsula, Iceland.	http://cabinporn.com/page/20
Lamoille County, Vermont	http://cabinporn.com/image/126345973005	http://41.media.tumblr.com/tumblr_m3ksnxcVd41qzwmsso1_1280.jpg	Sugarhouse built with salvaged materials in Lamoille County, Vermont.	http://cabinporn.com/page/20
Bohusleden, Sweden	http://cabinporn.com/image/126260674284	http://41.media.tumblr.com/61c3f0b1ab94d21232eb4c56adcc95b4/tumblr_ney0i1j2Of1qzwmsso1_1280.jpg	Earthen roof shelter on Lake Gadevatten in Bohusleden, Sweden. 	http://cabinporn.com/page/20
Bohusleden, Sweden	http://cabinporn.com/image/126181205577	http://36.media.tumblr.com/35a51de2580f1cf654bcaa752b51f00c/tumblr_ng0fjc2Zp71qzwmsso1_1280.jpg	A-frame in Austria.	http://cabinporn.com/page/20
Berlin, Germany	http://cabinporn.com/image/126101540765	http://40.media.tumblr.com/199e71a49919bc54f1e20029ddb08b91/tumblr_nrmv3cuGQU1qzwmsso1_1280.jpg	Reclaimed houseboat in Berlin, Germany.	http://cabinporn.com/page/20
Berlin, Germany	http://cabinporn.com/book	http://40.media.tumblr.com/93332ff7d5c77b26552521da27969014/tumblr_nso99iDoyA1qzwmsso1_1280.jpg	Cabin Porn Book	http://cabinporn.com/page/20
Linguaglossa, Sicily	http://cabinporn.com/image/126018835297	http://40.media.tumblr.com/ad09d20d4057d50f8610bba8536e7db9/tumblr_nqphupPIQS1qzwmsso1_1280.jpg	A-frame near the ski town of Linguaglossa, Sicily.	http://cabinporn.com/page/20
Cogne, Aosta	http://cabinporn.com/image/125850690568	http://40.media.tumblr.com/9350a1d50e3c374517d035f603a2921e/tumblr_nsb8sweqHe1qzwmsso1_1280.jpg	Treehouse in Gran Paradiso National Park near Cogne, Aosta, Italy.	http://cabinporn.com/page/20
Greenwood, BC	http://cabinporn.com/image/125776308875	http://40.media.tumblr.com/825c80c3af37e0a6dac268e033977503/tumblr_ns07lh3V0t1qzwmsso1_1280.jpg	Barrel cabin at Jewel Creek Organic Farm near Greenwood, BC, Canada. 	http://cabinporn.com/page/20
Hudson River Valley, New York	http://cabinporn.com/image/125680468807	http://40.media.tumblr.com/975f2c2b2d0afd4b1ad66cfc1eb8edee/tumblr_nmvn55WcCa1qzwmsso1_1280.jpg	Cabin in the Hudson River Valley, New York.	http://cabinporn.com/page/20
Rocha, Uruguay	http://cabinporn.com/image/125601404362	http://41.media.tumblr.com/43998c7d0313998fe2277ec3a6ea077a/tumblr_nryja1o7mR1qzwmsso1_1280.jpg	Wooden shack in Rocha, Uruguay.	http://cabinporn.com/page/21
